日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2018-09-26,6.8571,131.0,8.0658,224.0,6.0694,12.0,0.87756,15.8,9.0385,610.0,4.9716,62.0,4.5553,87.0,5.0212,103.0,7.106,81.0,5.2933,60.0,0.6032,0.1,9.5897,-223.0,2.0916,-72.0,162.84,-31.0,0.53557,-9.9,0.54688,-10.3,40.1774,-290.0,0.53131,-28.8,0.9247,-25.0,1.2853,3.0,1.1859,-30.0,0.90284,38.1,2.7692,-13.0,4.7238,-119.0
2018-09-27,6.8642,71.0,8.0642,-16.0,6.088,186.0,0.87915,15.9,9.0433,48.0,4.9821,105.0,4.5714,161.0,5.0266,54.0,7.1135,75.0,5.2665,-268.0,0.60326,0.6,9.585,-47.0,2.0592,-324.0,162.45,-39.0,0.53512,-4.5,0.54636,-5.2,40.1063,-711.0,0.52967,-16.4,0.9246,-1.0,1.2824,-29.0,1.1806,-53.0,0.89,-128.4,2.7466,-226.0,4.7247,9.0
2018-09-28,6.8792,150.0,8.0111,-531.0,6.0705,-175.0,0.87995,8.0,9.0011,-422.0,4.9605,-216.0,4.5544,-170.0,5.0315,49.0,7.0473,-662.0,5.2812,147.0,0.60141,-18.5,9.5226,-624.0,2.0507,-85.0,161.67,-78.0,0.5335,-16.2,0.54473,-16.3,40.3893,2830.0,0.53297,33.0,0.9308,62.0,1.286,36.0,1.1846,40.0,0.87283,-171.7,2.7301,-165.0,4.7097,-150.0
2018-10-08,6.8957,165.0,7.9529,-582.0,6.071,5.0,0.87999,0.4,9.0626,615.0,4.8674,-931.0,4.4434,-1110.0,4.9896,-419.0,6.9633,-840.0,5.3332,520.0,0.60016,-12.5,9.6772,1546.0,2.1457,950.0,163.99,232.0,0.53172,-17.8,0.54292,-18.1,40.773,3837.0,0.54067,77.0,0.9374,66.0,1.3126,266.0,1.1962,116.0,0.89199,191.6,2.7189,-112.0,4.761,513.0
2018-10-09,6.9019,62.0,7.9312,-217.0,6.1055,345.0,0.88167,16.8,9.0363,-263.0,4.8823,149.0,4.4502,68.0,4.9883,-13.0,6.9542,-91.0,5.3261,-71.0,0.60191,17.5,9.6366,-406.0,2.1513,56.0,164.05,6.0,0.53215,4.3,0.54336,4.4,41.0111,2381.0,0.5443,36.3,0.9407,33.0,1.3163,37.0,1.199,28.0,0.88636,-56.3,2.7441,252.0,4.764,30.0
2018-10-10,6.9072,53.0,7.94,88.0,6.1096,41.0,0.88172,0.5,9.079,427.0,4.9093,270.0,4.4755,253.0,4.9985,102.0,6.9622,80.0,5.3361,100.0,0.60156,-3.5,9.577,-596.0,2.1114,-399.0,163.87,-18.0,0.53202,-1.3,0.54324,-1.2,40.8677,-1434.0,0.54199,-23.1,0.9396,-11.0,1.3173,10.0,1.1968,-22.0,0.8844,-19.6,2.7519,78.0,4.768,40.0
2018-10-11,6.9098,26.0,7.9655,255.0,6.1549,453.0,0.8817,-0.2,9.1223,433.0,4.8812,-281.0,4.4625,-130.0,4.9959,-26.0,6.9834,212.0,5.2931,-430.0,0.60117,-3.9,9.6746,976.0,2.137,256.0,164.85,98.0,0.53166,-3.6,0.54291,-3.3,40.8765,88.0,0.54228,2.9,0.9363,-33.0,1.3216,43.0,1.1902,-66.0,0.88012,-42.8,2.7738,219.0,4.7728,48.0
2018-10-12,6.912,22.0,8.0045,390.0,6.1571,22.0,0.8822,5.0,9.1388,165.0,4.9198,386.0,4.5064,439.0,5.0182,223.0,6.9763,-71.0,5.3016,85.0,0.6017,5.3,9.5979,-767.0,2.114,-230.0,164.66,-19.0,0.53189,2.3,0.54312,2.1,40.6129,-2636.0,0.53809,-41.9,0.9322,-41.0,1.2998,-218.0,1.1892,-10.0,0.8579,-222.2,2.7478,-260.0,4.738,-348.0
2018-10-15,6.9154,34.0,7.993,-115.0,6.1691,120.0,0.88253,3.3,9.0719,-669.0,4.9179,-19.0,4.5,-64.0,5.0198,16.0,6.9838,75.0,5.3126,110.0,0.60021,-14.9,9.5242,-737.0,2.0983,-157.0,163.57,-109.0,0.53071,-11.8,0.54194,-11.8,40.5359,-770.0,0.53757,-5.2,0.9332,10.0,1.2963,-35.0,1.181,-82.0,0.85146,-64.4,2.7276,-202.0,4.7309,-71.0
2018-10-16,6.9119,-35.0,8.0078,148.0,6.1816,125.0,0.88199,-5.4,9.0936,217.0,4.9332,153.0,4.545,450.0,5.0249,51.0,7.0032,194.0,5.3224,98.0,0.60116,9.5,9.4868,-374.0,2.0755,-228.0,163.68,11.0,0.53148,7.7,0.54293,9.9,40.3023,-2336.0,0.53596,-16.1,0.9319,-13.0,1.2944,-19.0,1.1787,-23.0,0.83591,-155.5,2.7247,-29.0,4.7234,-75.0
2018-10-17,6.9103,-16.0,8.0018,-60.0,6.1529,-287.0,0.88178,-2.1,9.1151,215.0,4.9353,21.0,4.5512,62.0,5.0304,55.0,6.9785,-247.0,5.3435,211.0,0.60048,-6.8,9.4535,-333.0,2.0503,-252.0,162.57,-111.0,0.53136,-1.2,0.54271,-2.2,40.2162,-861.0,0.53547,-4.9,0.9325,6.0,1.289,-54.0,1.1784,-3.0,0.82323,-126.8,2.7132,-115.0,4.7033,-201.0
2018-10-18,6.9275,172.0,7.9686,-332.0,6.1523,-6.0,0.88377,19.9,9.0789,-362.0,4.9293,-60.0,4.5352,-160.0,5.028,-24.0,6.965,-135.0,5.3209,-226.0,0.599,-14.8,9.4616,81.0,2.0564,61.0,162.77,20.0,0.52993,-14.3,0.54125,-14.6,40.3982,1820.0,0.5383,28.3,0.936,35.0,1.2936,46.0,1.1853,69.0,0.8068,-164.3,2.7235,103.0,4.6972,-61.0
2018-10-19,6.9387,112.0,7.9547,-139.0,6.1904,381.0,0.88513,13.6,9.0427,-362.0,4.9278,-15.0,4.5407,55.0,5.026,-20.0,6.9724,74.0,5.3099,-110.0,0.59865,-3.5,9.4828,212.0,2.0794,230.0,163.84,107.0,0.52887,-10.6,0.54022,-10.3,40.6088,2106.0,0.541,27.0,0.9378,18.0,1.3013,77.0,1.1917,64.0,0.81148,46.8,2.7587,352.0,4.7015,43.0
2018-10-22,6.9236,-151.0,7.9708,161.0,6.1585,-319.0,0.88299,-21.4,9.0458,31.0,4.9213,-65.0,4.5642,235.0,5.028,20.0,6.9485,-239.0,5.2824,-275.0,0.60031,16.6,9.4646,-182.0,2.0822,28.0,163.54,-30.0,0.53048,16.1,0.54189,16.7,40.5272,-816.0,0.53938,-16.2,0.9361,-17.0,1.2984,-29.0,1.1881,-36.0,0.81624,47.6,2.7865,278.0,4.7057,42.0
2018-10-23,6.9338,102.0,7.9536,-172.0,6.1525,-60.0,0.88446,14.7,8.9983,-475.0,4.9086,-127.0,4.5478,-164.0,5.0279,-1.0,6.9668,183.0,5.298,156.0,0.5995,-8.1,9.3946,-700.0,2.0649,-173.0,163.27,-27.0,0.52934,-11.4,0.54071,-11.8,40.5818,546.0,0.53944,0.6,0.938,19.0,1.2968,-16.0,1.1898,17.0,0.81655,3.1,2.797,105.0,4.7278,221.0
2018-10-24,6.9357,19.0,7.9556,20.0,6.169,165.0,0.88477,3.1,9.0042,59.0,4.915,64.0,4.5428,-50.0,5.0324,45.0,6.9712,44.0,5.3017,37.0,0.60028,7.8,9.4484,538.0,2.0533,-116.0,163.73,46.0,0.52957,2.3,0.54094,2.3,40.5516,-302.0,0.54003,5.9,0.9377,-3.0,1.3013,45.0,1.195,52.0,0.82863,120.8,2.7819,-151.0,4.7297,19.0
2018-10-25,6.9409,52.0,7.9166,-390.0,6.1968,278.0,0.88529,5.2,8.9476,-566.0,4.9056,-94.0,4.5225,-203.0,5.0278,-46.0,6.9659,-53.0,5.3242,225.0,0.5999,-3.8,9.4461,-23.0,2.0964,431.0,163.76,3.0,0.52886,-7.1,0.54016,-7.8,40.8816,3300.0,0.54477,47.4,0.9426,49.0,1.3128,115.0,1.2016,66.0,0.82093,-77.0,2.8227,408.0,4.7407,110.0
2018-10-26,6.951,101.0,7.9036,-130.0,6.1853,-115.0,0.88658,12.9,8.9126,-350.0,4.9187,131.0,4.5351,126.0,5.0323,45.0,6.9507,-152.0,5.3176,-66.0,0.59996,0.6,9.4346,-115.0,2.1019,55.0,163.59,-17.0,0.52841,-4.5,0.53966,-5.0,41.0008,1192.0,0.54527,5.0,0.944,14.0,1.3114,-14.0,1.2008,-8.0,0.81074,-101.9,2.804,-187.0,4.7381,-26.0
2018-10-29,6.9377,-133.0,7.9113,77.0,6.1991,138.0,0.88487,-17.1,8.9028,-98.0,4.9229,42.0,4.526,-91.0,5.0281,-42.0,6.9549,42.0,5.2987,-189.0,0.60171,17.5,9.4756,410.0,2.0985,-34.0,164.21,62.0,0.52946,10.5,0.54073,10.7,40.9834,-174.0,0.54524,-0.3,0.9434,-6.0,1.3162,48.0,1.2047,39.0,0.80568,-50.6,2.7926,-114.0,4.7641,260.0
2018-10-30,6.9574,197.0,7.9137,24.0,6.1924,-67.0,0.88705,21.8,8.9077,49.0,4.9147,-82.0,4.5411,151.0,5.0297,16.0,6.946,-89.0,5.3003,16.0,0.60058,-11.3,9.4561,-195.0,2.1131,146.0,163.99,-22.0,0.52789,-15.7,0.53909,-16.4,41.017,336.0,0.54678,15.4,0.9428,-6.0,1.315,-12.0,1.2056,9.0,0.79885,-68.3,2.8808,882.0,4.7805,164.0
2018-10-31,6.9646,72.0,7.9008,-129.0,6.159,-334.0,0.88771,6.6,8.8492,-585.0,4.9463,316.0,4.5687,276.0,5.0273,-24.0,6.9287,-173.0,5.3106,103.0,0.60026,-3.2,9.3981,-580.0,2.0977,-154.0,163.56,-43.0,0.52738,-5.1,0.53859,-5.0,41.0886,716.0,0.5482,14.2,0.9445,17.0,1.3173,23.0,1.2076,20.0,0.78654,-123.1,2.8823,15.0,4.7788,-17.0
2018-11-01,6.967,24.0,7.8923,-85.0,6.1782,192.0,0.88826,5.5,8.9104,612.0,4.9389,-74.0,4.5505,-182.0,5.034,67.0,6.9188,-99.0,5.2998,-108.0,0.59996,-3.0,9.4301,320.0,2.1181,204.0,163.57,1.0,0.52667,-7.1,0.53787,-7.2,41.1274,388.0,0.55012,19.2,0.9451,6.0,1.3133,-40.0,1.2088,12.0,0.80078,142.4,2.9141,318.0,4.7461,-327.0
2018-11-02,6.9371,-299.0,7.912,197.0,6.1531,-251.0,0.88532,-29.4,9.0173,1069.0,4.9983,594.0,4.6128,623.0,5.0402,62.0,6.9213,25.0,5.3009,11.0,0.60177,18.1,9.477,469.0,2.0783,-398.0,162.8,-77.0,0.52951,28.4,0.54076,28.9,40.8208,-3066.0,0.54634,-37.8,0.9432,-19.0,1.3042,-91.0,1.2047,-41.0,0.79638,-44.0,2.9089,-52.0,4.7456,-5.0
2018-11-05,6.8976,-395.0,7.8655,-465.0,6.0952,-579.0,0.88145,-38.7,8.9713,-460.0,4.9674,-309.0,4.59,-228.0,5.0221,-181.0,6.8791,-422.0,5.2659,-350.0,0.60301,12.4,9.5947,1177.0,2.0716,-67.0,162.4,-40.0,0.53254,30.3,0.54384,30.8,40.8896,688.0,0.54798,16.4,0.9489,57.0,1.3119,77.0,1.2115,68.0,0.78745,-89.3,2.9037,-52.0,4.7604,148.0
2018-11-06,6.9075,99.0,7.8798,143.0,6.0997,45.0,0.88182,3.7,9.0253,540.0,4.9798,124.0,4.6002,102.0,5.0262,41.0,6.8778,-13.0,5.2686,27.0,0.604,9.9,9.5532,-415.0,2.0486,-230.0,162.39,-1.0,0.53173,-8.1,0.54302,-8.2,40.8418,-478.0,0.54615,-18.3,0.9465,-24.0,1.3113,-6.0,1.2099,-16.0,0.76982,-176.3,2.8779,-258.0,4.764,36.0
2018-11-07,6.9065,-10.0,7.8964,166.0,6.0915,-82.0,0.88181,-0.1,9.0533,280.0,5.0001,203.0,4.6518,516.0,5.031,48.0,6.8922,144.0,5.2642,-44.0,0.60381,-1.9,9.5583,51.0,2.043,-56.0,162.33,-6.0,0.53181,0.8,0.54311,0.9,40.756,-858.0,0.545,-11.5,0.9447,-18.0,1.3086,-27.0,1.21,1.0,0.77636,65.4,2.8551,-228.0,4.7654,14.0
2018-11-08,6.9163,98.0,7.9046,82.0,6.0891,-24.0,0.88334,15.3,9.0812,279.0,5.0299,298.0,4.6905,387.0,5.043,120.0,6.9024,102.0,5.273,88.0,0.60167,-21.4,9.5742,159.0,2.0106,-324.0,161.69,-64.0,0.53111,-7.0,0.5424,-7.1,40.6497,-1063.0,0.54238,-26.2,0.9437,-10.0,1.3042,-44.0,1.2065,-35.0,0.77574,-6.2,2.8727,176.0,4.7458,-196.0
2018-11-09,6.9329,166.0,7.8826,-220.0,6.0845,-46.0,0.88547,21.3,9.0634,-178.0,5.0376,77.0,4.6853,-52.0,5.0425,-5.0,6.8965,-59.0,5.2765,35.0,0.60028,-13.9,9.6475,733.0,2.0359,253.0,161.5,-19.0,0.52952,-15.9,0.54077,-16.3,40.6994,497.0,0.54283,4.5,0.9462,25.0,1.3003,-39.0,1.208,15.0,0.78712,113.8,2.9084,357.0,4.7544,86.0
2018-11-12,6.9476,147.0,7.8672,-154.0,6.1026,181.0,0.88708,16.1,8.9877,-757.0,5.0194,-182.0,4.6773,-80.0,5.0378,-47.0,6.9088,123.0,5.266,-105.0,0.6013,10.2,9.7632,1157.0,2.0645,286.0,162.61,111.0,0.52854,-9.8,0.53977,-10.0,40.8669,1675.0,0.54518,23.5,0.9479,17.0,1.3067,64.0,1.2139,59.0,0.78611,-10.1,2.8945,-139.0,4.7551,7.0
2018-11-13,6.9629,153.0,7.8195,-477.0,6.1246,220.0,0.88873,16.5,8.955,-327.0,4.9982,-212.0,4.6773,0.0,5.0307,-71.0,6.8951,-137.0,5.262,-40.0,0.601,-3.0,9.7345,-287.0,2.0755,110.0,163.29,68.0,0.52708,-14.6,0.53831,-14.6,41.2166,3497.0,0.55034,51.6,0.9539,60.0,1.3128,61.0,1.2224,85.0,0.7851,-10.1,2.9215,270.0,4.7566,15.0
2018-11-14,6.9402,-227.0,7.8521,326.0,6.0985,-261.0,0.88613,-26.0,9.0362,812.0,5.0183,201.0,4.6979,206.0,5.0376,69.0,6.8996,45.0,5.2479,-141.0,0.6034,24.0,9.7837,492.0,2.0817,62.0,162.92,-37.0,0.52926,21.8,0.5405,21.9,41.1119,-1047.0,0.5467,-36.4,0.9503,-36.0,1.3024,-104.0,1.2216,-8.0,0.78923,41.3,2.9497,282.0,4.7445,-121.0
2018-11-15,6.9392,-10.0,7.8535,14.0,6.1084,99.0,0.88632,1.9,9.0186,-176.0,5.02,17.0,4.7138,159.0,5.0334,-42.0,6.8985,-11.0,5.2411,-68.0,0.60434,9.4,9.6664,-1173.0,2.0688,-129.0,163.25,33.0,0.52933,0.7,0.54071,2.1,41.0572,-547.0,0.54707,3.7,0.9503,0.0,1.3085,61.0,1.2256,40.0,0.78719,-20.4,2.9405,-92.0,4.7459,14.0
2018-11-16,6.9377,-15.0,7.858,45.0,6.1102,18.0,0.8858,-5.2,8.8634,-1552.0,5.0476,276.0,4.7361,223.0,5.0427,93.0,6.8902,-83.0,5.2653,242.0,0.60395,-3.9,9.4969,-1695.0,2.0473,-215.0,162.61,-64.0,0.52947,1.4,0.54084,1.3,40.9713,-859.0,0.54566,-14.1,0.9498,-5.0,1.307,-15.0,1.2231,-25.0,0.77467,-125.2,2.9191,-214.0,4.7488,29.0
2018-11-19,6.9245,-132.0,7.9046,466.0,6.1442,340.0,0.88423,-15.7,8.8911,277.0,5.0691,215.0,4.7563,202.0,5.047,43.0,6.9279,377.0,5.2687,34.0,0.60478,8.3,9.5311,342.0,2.0231,-242.0,162.36,-25.0,0.53053,10.6,0.5419,10.6,40.7009,-2704.0,0.54599,3.3,0.9442,-56.0,1.3004,-66.0,1.2188,-43.0,0.77141,-32.6,2.9105,-86.0,4.7472,-16.0
2018-11-20,6.928,35.0,7.9342,296.0,6.161,168.0,0.88449,2.6,8.9091,180.0,5.0541,-150.0,4.7393,-170.0,5.0534,64.0,6.9771,492.0,5.2594,-93.0,0.60423,-5.5,9.4587,-724.0,2.0239,8.0,162.62,26.0,0.5302,-3.3,0.54161,-2.9,40.4755,-2254.0,0.54565,-3.4,0.9405,-37.0,1.2989,-15.0,1.2235,47.0,0.76706,-43.5,2.9392,287.0,4.7479,7.0
2018-11-21,6.9449,169.0,7.9006,-336.0,6.1652,42.0,0.8867,22.1,8.8878,-213.0,5.0149,-392.0,4.7173,-220.0,5.0524,-10.0,6.9861,90.0,5.224,-354.0,0.60284,-13.9,9.511,523.0,2.0291,52.0,162.7,8.0,0.52854,-16.6,0.53987,-17.4,40.6687,1932.0,0.54546,-1.9,0.9443,38.0,1.3083,94.0,1.235,115.0,0.77445,73.9,2.9306,-86.0,4.7504,25.0
2018-11-22,6.9391,-58.0,7.903,24.0,6.1369,-283.0,0.8861,-6.0,8.8666,-212.0,5.0398,249.0,4.7379,206.0,5.0523,-1.0,6.9789,-72.0,5.2466,226.0,0.60434,15.0,9.4822,-288.0,2.0067,-224.0,162.92,22.0,0.52934,8.0,0.54071,8.4,40.6944,257.0,0.54451,-9.5,0.9441,-2.0,1.3019,-64.0,1.2281,-69.0,0.76629,-81.6,2.9195,-111.0,4.7456,-48.0
2018-11-23,6.9306,-85.0,7.9036,6.0,6.1347,-22.0,0.88532,-7.8,8.9246,580.0,5.0252,-146.0,4.7188,-191.0,5.0476,-47.0,6.9681,-108.0,5.2563,97.0,0.60548,11.4,9.469,-132.0,1.9832,-235.0,163.0,8.0,0.52999,6.5,0.54134,6.3,40.6525,-419.0,0.54333,-11.8,0.9443,2.0,1.3044,25.0,1.231,29.0,0.76457,-17.2,2.93,105.0,4.7562,106.0
2018-11-26,6.9453,147.0,7.8752,-284.0,6.1528,181.0,0.88738,20.6,8.9052,-194.0,5.0254,2.0,4.7065,-123.0,5.0516,40.0,6.9674,-7.0,5.2541,-22.0,0.60316,-23.2,9.5817,1127.0,1.9942,110.0,162.91,-9.0,0.52864,-13.5,0.53996,-13.8,40.9147,2622.0,0.54489,15.6,0.9474,31.0,1.3086,42.0,1.2365,55.0,0.76223,-23.4,2.9363,63.0,4.7579,17.0
2018-11-27,6.9463,10.0,7.8715,-37.0,6.1191,-337.0,0.88808,7.0,8.8978,-74.0,5.0167,-87.0,4.7052,-13.0,5.0509,-7.0,6.9575,-99.0,5.2427,-114.0,0.60282,-3.4,9.6615,798.0,2.0032,90.0,162.57,-34.0,0.52874,1.0,0.54013,1.7,41.1121,1974.0,0.54563,7.4,0.9478,4.0,1.3084,-2.0,1.2356,-9.0,0.75557,-66.6,2.9646,283.0,4.7565,-14.0
2018-11-28,6.95,37.0,7.8534,-181.0,6.1111,-80.0,0.88803,-0.5,8.857,-408.0,5.026,93.0,4.7241,189.0,5.0473,-36.0,6.9615,40.0,5.2292,-135.0,0.60262,-2.0,9.6491,-124.0,2.003,-2.0,162.64,7.0,0.52836,-3.8,0.53974,-3.9,41.2538,1417.0,0.54661,9.8,0.9501,23.0,1.3094,10.0,1.2366,10.0,0.75698,14.1,2.9442,-204.0,4.752,-45.0
2018-11-29,6.9353,-147.0,7.8839,305.0,6.1055,-56.0,0.88616,-18.7,8.8951,381.0,5.0638,378.0,4.7592,351.0,5.0518,45.0,6.982,205.0,5.225,-42.0,0.60497,23.5,9.6549,58.0,1.987,-160.0,161.98,-66.0,0.52964,12.8,0.54102,12.8,41.061,-1928.0,0.54381,-28.0,0.9467,-34.0,1.3031,-63.0,1.2338,-28.0,0.75272,-42.6,2.9245,-197.0,4.7451,-69.0
2018-11-30,6.9357,4.0,7.8991,152.0,6.1153,98.0,0.88682,6.6,8.8651,-300.0,5.0756,118.0,4.7589,-3.0,5.0644,126.0,6.9626,-194.0,5.222,-30.0,0.60355,-14.2,9.5401,-1148.0,1.9703,-167.0,161.28,-70.0,0.52958,-0.6,0.54097,-0.5,40.9656,-954.0,0.54277,-10.4,0.9446,-21.0,1.3078,47.0,1.2309,-29.0,0.74547,-72.5,2.9186,-59.0,4.7459,8.0
2018-12-03,6.9431,74.0,7.8734,-257.0,6.1067,-86.0,0.88764,8.2,8.8562,-89.0,5.114,384.0,4.7952,363.0,5.0718,74.0,6.9554,-72.0,5.2398,178.0,0.602,-15.5,9.6021,620.0,1.9786,83.0,161.2,-8.0,0.52874,-8.4,0.54011,-8.6,41.1028,1372.0,0.54459,18.2,0.9478,32.0,1.3064,-14.0,1.2324,15.0,0.74675,12.8,2.9034,-152.0,4.7322,-137.0
2018-12-04,6.8939,-492.0,7.8284,-450.0,6.0692,-375.0,0.88198,-56.6,8.7727,-835.0,5.0717,-423.0,4.7766,-186.0,5.0436,-282.0,6.9082,-472.0,5.2233,-165.0,0.60414,21.4,9.6556,535.0,1.9867,81.0,161.19,-1.0,0.53278,40.4,0.54419,40.8,41.1955,927.0,0.54633,17.4,0.9534,56.0,1.3072,8.0,1.2362,38.0,0.76166,149.1,2.9502,468.0,4.7552,230.0
2018-12-05,6.8476,-463.0,7.7764,-520.0,6.0757,65.0,0.8771,-48.8,8.7086,-641.0,5.0297,-420.0,4.7504,-262.0,5.0153,-283.0,6.8652,-430.0,5.1648,-585.0,0.6055,13.6,9.7694,1138.0,2.0184,317.0,162.16,97.0,0.53638,36.0,0.54788,36.9,41.6646,4691.0,0.55121,48.8,0.9608,74.0,1.3171,99.0,1.2422,60.0,0.78676,251.0,2.9948,446.0,4.7855,303.0
2018-12-06,6.8599,123.0,7.7833,69.0,6.0682,-75.0,0.87792,8.2,8.7325,239.0,4.9818,-479.0,4.7265,-239.0,5.0171,18.0,6.8792,140.0,5.1337,-311.0,0.60553,0.3,9.6983,-711.0,2.0176,-8.0,162.38,22.0,0.53541,-9.7,0.54685,-10.3,41.5388,-1258.0,0.55005,-11.6,0.9588,-20.0,1.3085,-86.0,1.2396,-26.0,0.77634,-104.2,2.9916,-32.0,4.7731,-124.0
2018-12-07,6.8664,65.0,7.8111,278.0,6.0917,235.0,0.87932,14.0,8.7764,439.0,4.9646,-172.0,4.7225,-40.0,5.0139,-32.0,6.9154,362.0,5.1269,-68.0,0.60621,6.8,9.7144,161.0,2.0462,286.0,162.82,44.0,0.53491,-5.0,0.54634,-5.1,41.3426,-1962.0,0.54787,-21.8,0.9555,-33.0,1.3088,3.0,1.2401,5.0,0.77751,11.7,2.9632,-284.0,4.7797,66.0
2018-12-10,6.8693,29.0,7.8333,222.0,6.1086,169.0,0.87895,-3.7,8.7394,-370.0,4.9387,-259.0,4.7062,-163.0,5.0125,-14.0,6.9414,260.0,5.157,301.0,0.60647,2.6,9.6792,-352.0,2.0657,195.0,163.44,62.0,0.53473,-1.8,0.54622,-1.2,41.2584,-842.0,0.54795,0.8,0.953,-25.0,1.3157,69.0,1.2368,-33.0,0.77401,-35.0,2.9514,-118.0,4.7789,-8.0
2018-12-11,6.8996,303.0,7.8393,60.0,6.0986,-100.0,0.88296,40.1,8.6773,-621.0,4.9652,265.0,4.7475,413.0,5.0274,149.0,6.9791,377.0,5.1556,-14.0,0.60394,-25.3,9.6512,-280.0,2.0819,162.0,163.44,0.0,0.53188,-28.5,0.54326,-29.6,41.2497,-87.0,0.54743,-5.2,0.9521,-9.0,1.3169,12.0,1.2401,33.0,0.77118,-28.3,2.9407,-107.0,4.7569,-220.0
2018-12-12,6.9064,68.0,7.82,-193.0,6.0888,-98.0,0.88351,5.5,8.6288,-485.0,4.9826,174.0,4.7547,72.0,5.0286,12.0,6.9541,-250.0,5.1612,56.0,0.60571,17.7,9.6245,-267.0,2.0742,-77.0,163.54,10.0,0.53182,-0.6,0.54321,-0.5,41.3846,1349.0,0.54993,25.0,0.9545,24.0,1.3154,-15.0,1.2416,15.0,0.77661,54.3,2.9219,-188.0,4.7506,-63.0
2018-12-13,6.8769,-295.0,7.8225,25.0,6.0719,-169.0,0.87997,-35.4,8.687,582.0,4.9641,-185.0,4.7136,-411.0,5.013,-156.0,6.9267,-274.0,5.1518,-94.0,0.6082,24.9,9.658,335.0,2.0511,-231.0,163.6,6.0,0.53413,23.1,0.54556,23.5,41.2785,-1061.0,0.54873,-12.0,0.9544,-1.0,1.321,56.0,1.2463,47.0,0.77757,9.6,2.9187,-32.0,4.7626,120.0
2018-12-14,6.875,-19.0,7.8102,-123.0,6.0528,-191.0,0.88025,2.8,8.6944,74.0,4.9665,24.0,4.7137,1.0,5.0128,-2.0,6.917,-97.0,5.1499,-19.0,0.60789,-3.1,9.6437,-143.0,2.0625,114.0,163.7,10.0,0.53428,1.5,0.54565,0.9,41.3811,1026.0,0.55004,13.1,0.9557,13.0,1.3176,-34.0,1.2446,-17.0,0.77744,-1.3,2.9513,326.0,4.7607,-19.0
2018-12-17,6.8908,158.0,7.794,-162.0,6.0813,285.0,0.88194,16.9,8.6732,-212.0,4.9453,-212.0,4.682,-317.0,5.0078,-50.0,6.9088,-82.0,5.1509,10.0,0.60719,-7.0,9.6694,257.0,2.0872,247.0,164.11,41.0,0.53284,-14.4,0.54419,-14.6,41.5091,1280.0,0.5505,4.6,0.9578,21.0,1.3142,-34.0,1.25,54.0,0.7794,19.6,2.9229,-284.0,4.7573,-34.0
2018-12-18,6.8854,-54.0,7.8153,213.0,6.1046,233.0,0.88111,-8.3,8.6867,135.0,4.9431,-22.0,4.6879,59.0,5.0165,87.0,6.9361,273.0,5.1336,-173.0,0.607,-1.9,9.6655,-39.0,2.09,28.0,164.1,-1.0,0.53349,6.5,0.54479,6.0,41.3963,-1128.0,0.54796,-25.4,0.9555,-23.0,1.3149,7.0,1.2551,51.0,0.78041,10.1,2.9164,-65.0,4.7578,5.0
2018-12-19,6.8869,15.0,7.8347,194.0,6.1251,205.0,0.88054,-5.7,8.7162,295.0,4.9514,83.0,4.7199,320.0,5.0282,117.0,6.9417,56.0,5.1187,-149.0,0.60623,-7.7,9.7878,1223.0,2.0827,-73.0,163.6,-50.0,0.53333,-1.6,0.54465,-1.4,41.1118,-2845.0,0.5466,-13.6,0.9531,-24.0,1.315,1.0,1.2668,117.0,0.77541,-50.0,2.9115,-49.0,4.75,-78.0
